scorer,DeepCut_resnet50_SocialObjectRatJul24shuffle1_250000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_250000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_250000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_250000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_250000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_250000
bodyparts,Nose,Nose,Nose,Tail,Tail,Tail
coords,x,y,likelihood,x,y,likelihood
0,-0.5,-0.5,0.0,-0.5,-0.5,0.0
1,-0.5,-0.5,0.0,-0.5,-0.5,0.0
2,-0.5,-0.5,0.0,-0.5,-0.5,0.0
3,-0.5,-0.5,0.0,-0.5,-0.5,0.0
4,-0.5,-0.5,0.0,-0.5,-0.5,0.0
5,-0.5,-0.5,0.0,-0.5,-0.5,0.0
6,-0.5,-0.5,0.0,-0.5,-0.5,0.0
7,-0.5,-0.5,0.0,-0.5,-0.5,0.0
8,-0.5,-0.5,0.0,-0.5,-0.5,0.0
9,565.3098888397217,394.50449419021606,0.8342848420143127,-0.5,-0.5,0.0
10,526.9420413970947,347.555446267128,0.8997915983200073,528.2091355323792,348.020358402282,0.0018256446346640587
11,495.88231658935547,315.74258932471275,0.8998318314552307,496.88837218284607,316.30724516510963,0.0013395944843068719
12,467.40019458532333,300.5566773414612,0.8715003132820129,496.88837218284607,316.30724516510963,0.0
13,321.9589865207672,422.4570288658142,0.7683815956115723,322.5805147886276,423.50263023376465,0.000929941248614341
14,308.4450970888138,404.27087330818176,0.8999998569488525,322.07355189323425,421.6428620815277,0.0
15,306.28469800949097,382.92207074165344,0.8924590945243835,308.1033454760909,387.9030055999756,0.0011553920339792967
16,287.40133118629456,363.7968648523092,0.895496129989624,336.2868723869324,339.42587035894394,0.8974406123161316
17,270.37421703338623,339.73341369628906,0.00500889727845788,321.03217697143555,320.79235649108887,0.48379865288734436
18,277.5045099258423,353.47952938079834,0.0592041090130806,278.39505195617676,354.32377672195435,0.7398509979248047
19,274.43465280532837,322.45405530929565,0.7585797309875488,274.53054189682007,324.94363355636597,0.528019905090332
20,270.80836248397827,311.2773265838623,0.3795669376850128,270.3343925476074,311.90811800956726,0.3985823094844818
21,340.53139835596085,175.9111785888672,0.8139419555664062,334.77882385253906,179.5147886276245,0.001461591338738799
22,332.92071521282196,176.0472993850708,0.8865575194358826,266.2326488494873,290.9260923862457,0.0009923140751197934
23,326.3811905384064,169.6679766178131,0.8891251683235168,262.70665645599365,287.07103300094604,0.001059929607436061
24,323.21299171447754,165.70668494701385,0.8999641537666321,262.70665645599365,287.07103300094604,0.0
25,334.9555106163025,161.4669291973114,0.8999872207641602,347.1967558860779,224.89270687103271,0.00121901067905128
26,346.4162126779556,160.94195652008057,0.8999979496002197,286.93001651763916,210.7180701494217,0.036313820630311966
27,348.4938368797302,162.46816837787628,0.899991512298584,351.1772403717041,164.8872046470642,0.0012110458919778466
28,360.66517090797424,160.909654378891,0.8999989032745361,348.69524908065796,253.69651412963867,0.6431159973144531
29,365.46548318862915,159.0265564918518,0.8999978303909302,347.3976311683655,268.7891206741333,0.8993369936943054
30,374.1234292984009,159.01858711242676,0.8999908566474915,278.11247205734253,261.608118891716,0.8937029838562012
31,389.15896451473236,162.28939485549927,0.8999994397163391,273.3841304779053,272.75461530685425,0.8984023928642273
32,408.2347650527954,162.46628189086914,0.8999982476234436,266.1000635623932,271.704149723053,0.0015075892442837358
33,420.3660328090191,161.07282495498657,0.8999999761581421,281.98188304901123,246.91127157211304,0.5224127769470215
34,429.0897583961487,160.5214548110962,0.8999968767166138,289.5817313194275,240.87162280082703,0.008751734159886837
35,441.0736131668091,156.8547101020813,0.89999920129776,282.7830653190613,255.8680624961853,0.0018339104717597365
36,444.32122349739075,152.60880947113037,0.8999999761581421,290.606812953949,295.0391561985016,0.00953414011746645
