scorer,DeepCut_resnet50_SocialObjectRatJul24shuffle1_500000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_500000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_500000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_500000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_500000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_500000
bodyparts,Nose,Nose,Nose,Tail,Tail,Tail
coords,x,y,likelihood,x,y,likelihood
0,444.12035512924194,61.477816462516785,0.89999920129776,302.4912533760071,250.53638744354248,0.8999998569488525
1,444.12035512924194,61.477816462516785,0.8999983668327332,302.4912533760071,250.53638744354248,0.8999998569488525
2,443.80731773376465,61.76865088939667,0.8999999761581421,302.4591817855835,250.52600622177124,0.8999999761581421
3,446.6874809265137,54.61188745498657,0.8999999761581421,302.6960668563843,249.1346492767334,0.8999999761581421
4,458.3455523252487,54.82783555984497,0.8999999761581421,305.18717789649963,246.2430305480957,0.8999999761581421
5,465.9514605998993,51.883755683898926,0.8999999761581421,306.8080140352249,239.371844291687,0.8999999761581421
6,468.26006573438644,55.89031457901001,0.8999999761581421,306.8941116333008,227.47852903604507,0.8999999761581421
7,468.73565512895584,73.18787145614624,0.8999999761581421,306.85538160800934,217.87441492080688,0.8999999761581421
8,469.6996260881424,80.82837200164795,0.8999999761581421,304.7673170566559,216.60764455795288,0.8999999761581421
9,470.95601511001587,83.67098903656006,0.8999999761581421,305.1397216320038,213.1908005475998,0.8999999761581421
10,470.1783981323242,85.64959979057312,0.8999999761581421,307.1191067099571,208.6938910484314,0.8999999761581421
11,478.30443811416626,88.02848482131958,0.8999990224838257,308.69247967004776,202.7076916694641,0.8999999761581421
12,484.558541059494,87.03082776069641,0.8999998569488525,310.7135543823242,196.45007133483887,0.8999998569488525
13,486.9741349220276,87.433096408844,0.899998128414154,317.88841247558594,185.88094806671143,0.8999999761581421
14,497.6516034603119,87.24219846725464,0.8998967409133911,324.1349935531616,183.65417909622192,0.8999998569488525
15,511.6519694328308,85.31903982162476,0.899998664855957,332.1611576080322,181.04945635795593,0.8999999761581421
16,515.8281694054604,87.4613733291626,0.8898129463195801,333.2524404525757,179.34845304489136,0.899999737739563
17,513.2147822380066,98.66817092895508,0.8999993205070496,333.1162339448929,176.0616660118103,0.8999999761581421
18,518.9170482158661,115.47070229053497,0.8999999761581421,333.97125828266144,170.1258101463318,0.8999999761581421
19,520.7575087547302,120.41928696632385,0.8999795913696289,336.5931272506714,158.891437292099,0.8999999761581421
20,532.1127353310585,136.63777017593384,0.5797714591026306,340.76508712768555,145.463445186615,0.8999999761581421
21,534.6389985084534,144.29231667518616,0.6766067743301392,343.2963111400604,138.3558486700058,0.8999999761581421
22,536.2984457015991,151.6008849143982,0.25911787152290344,347.38774967193604,133.735658288002,0.8999999761581421
23,527.6268539428711,143.43571662902832,0.639422595500946,350.4953017234802,129.78179931640625,0.8999999761581421
24,527.2630751132965,149.41105556488037,0.8983201384544373,353.50640630722046,124.62328660488129,0.8999999761581421
25,535.1729860305786,170.53862690925598,0.8545266389846802,357.6829011440277,118.87117648124695,0.8999999761581421
26,529.0989756584167,175.53369235992432,0.236189067363739,362.8430917263031,115.4113655090332,0.8999999761581421
27,529.6591699123383,182.59270668029785,0.8968948125839233,372.9292350411415,113.1686601638794,0.8999999761581421
28,534.5180275440216,194.20336031913757,0.8972318768501282,375.19169759750366,111.99613809585571,0.8999999761581421
29,534.1449687480927,207.86187648773193,0.7912103533744812,381.95497941970825,106.49779319763184,0.8999999761581421
30,536.1011161804199,231.99172401428223,0.8834328055381775,389.00157499313354,103.09063839912415,0.8999999761581421
31,526.060879945755,249.94942951202393,0.8906407356262207,400.3671553134918,96.19940423965454,0.8999999761581421
32,519.8955054283142,260.86643981933594,0.8999743461608887,418.9155230522156,89.76455545425415,0.8999998569488525
