scorer,DeepCut_resnet50_SocialObjectRatJul24shuffle1_500000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_500000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_500000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_500000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_500000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_500000
bodyparts,Nose,Nose,Nose,Tail,Tail,Tail
coords,x,y,likelihood,x,y,likelihood
0,-0.5,-0.5,0.0,-0.5,-0.5,0.0
1,-0.5,-0.5,0.0,-0.5,-0.5,0.0
2,-0.5,-0.5,0.0,-0.5,-0.5,0.0
3,287.5521967411041,201.53909873962402,0.8999946117401123,329.1614284515381,264.69166803359985,0.0010957051999866962
4,278.17560386657715,192.33972263336182,0.8999999761581421,345.9953963756561,254.33146810531616,0.8702893853187561
5,278.1348752975464,192.86398458480835,0.8999999761581421,357.43835484981537,260.1416812390089,0.8999966382980347
6,279.0548985004425,197.77215003967285,0.899998664855957,357.0968928337097,260.13107681274414,0.8925665020942688
7,272.62215638160706,207.39675998687744,0.8999999761581421,358.55909872055054,266.6095952987671,0.8643954396247864
8,266.477561712265,219.91779571771622,0.8999994397163391,361.6358366012573,277.45932054519653,0.8958683609962463
9,272.64162731170654,238.5169641971588,0.8999986052513123,375.444194316864,290.29324328899384,0.8835551142692566
10,265.4558644294739,257.06173944473267,0.8999999761581421,384.03200817108154,302.0422942638397,0.0018591337138786912
11,262.09837460517883,272.0114326477051,0.8999999761581421,384.03200817108154,302.0422942638397,0.0
12,258.75459480285645,287.58897161483765,0.8999998569488525,383.92565870285034,303.4223246574402,0.20932357013225555
13,253.4816083908081,300.4215965270996,0.8999995589256287,379.82911102473736,301.979576587677,0.508171796798706
14,246.16435933113098,306.83140230178833,0.8999999761581421,367.4059519767761,305.3238182067871,0.8514832854270935
15,241.29482889175415,314.3247694969177,0.8999998569488525,387.5837274491787,228.97004890441895,0.4858710467815399
16,236.79457068443298,316.056809425354,0.8999999761581421,453.76610374450684,285.51426005363464,0.7762510776519775
17,230.54673957824707,318.73303031921387,0.899966835975647,452.7382745742798,286.97236156463623,0.8999969959259033
18,226.1120684146881,316.9428834915161,0.89999920129776,450.2255563735962,285.359197974205,0.8999998569488525
19,220.95942002534866,316.116904258728,0.8999999761581421,447.1913249492645,283.4952362179756,0.8999999761581421
20,216.9979898929596,312.6145157814026,0.8999999761581421,444.4167395532131,280.7009525299072,0.8999998569488525
21,212.09256315231323,306.12010276317596,0.8999999761581421,442.86891543865204,281.21468329429626,0.8999999761581421
22,212.12394094467163,306.2781718969345,0.8999999761581421,442.4454702138901,281.1293752193451,0.8999999761581421
23,213.9308795928955,307.718823581934,0.8999999761581421,442.37153458595276,281.3735177516937,0.8999999761581421
24,218.09371995925903,315.2083258628845,0.8999999761581421,441.7700080871582,281.1917519569397,0.8999999761581421
25,223.67933869361877,320.9159846305847,0.8999999761581421,440.6477496623993,281.74075865745544,0.8999999761581421
26,220.34894666075706,326.7371082305908,0.8999655246734619,440.6219425201416,282.20570492744446,0.8999999761581421
27,220.71736234426498,326.4300765991211,0.8999362587928772,441.2725074291229,284.64503252506256,0.8999999761581421
28,215.25782251358032,324.707311630249,0.8999462127685547,443.1649959087372,285.27230978012085,0.8999999761581421
29,214.15520668029785,320.94259452819824,0.8834018707275391,447.15156626701355,284.4688756465912,0.8999999761581421
30,220.57698702812195,309.38128185272217,0.8999996781349182,447.04431080818176,284.07854594290257,0.8999999761581421
31,218.81536221504211,289.9685034751892,0.8999998569488525,446.9727408885956,283.8617083877325,0.8999999761581421
32,226.846249461174,275.78521506488323,0.8999999761581421,449.1713356971741,284.1390834003687,0.8999999761581421
33,236.05777821317315,259.74668204784393,0.8999999761581421,449.48391485214233,284.69985365867615,0.8999999761581421
