scorer,DeepCut_resnet50_SocialObjectRatJul24shuffle1_500000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_500000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_500000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_500000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_500000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_500000
bodyparts,Nose,Nose,Nose,Tail,Tail,Tail
coords,x,y,likelihood,x,y,likelihood
0,280.43626403808594,192.35667037963867,0.8997716307640076,302.90411853790283,266.78617322444916,0.8985018730163574
1,280.43626403808594,192.35667037963867,0.8997912406921387,302.90411853790283,266.78617322444916,0.8973373770713806
2,278.82879066467285,193.52497625350952,0.8999983668327332,303.2074418067932,267.3293327689171,0.01634616032242775
3,263.6870858669281,197.5966362953186,0.8999999761581421,300.41837733983994,263.78656697273254,0.03412387892603874
4,257.8637058734894,207.52793955802917,0.899999737739563,311.1871395111084,260.8240405321121,0.893846333026886
5,259.14501106739044,210.6795963048935,0.8999999761581421,320.2673988342285,263.2752380371094,0.8852313756942749
6,258.94477939605713,213.19324600696564,0.89994877576828,332.18739119172096,271.9990568161011,0.8166857361793518
7,269.5207920074463,207.90076637268066,0.899999737739563,343.6064853668213,291.3634490966797,0.8512920141220093
8,283.13068771362305,196.39024755358696,0.899998128414154,361.18326020240784,326.26678943634033,0.0011814211029559374
9,300.1433262825012,190.76435923576355,0.8999994397163391,377.26569175720215,333.8101040124893,0.13212226331233978
10,322.44550609588623,169.76404094696045,0.8999998569488525,377.5273973941803,341.7352247238159,0.015792079269886017
11,327.1429777145386,167.94189453125,0.8998059630393982,367.194947719574,341.60865211486816,0.4236668050289154
12,351.5689148902893,179.7882183790207,0.8999999761581421,385.22220373153687,356.99491316080093,0.11238424479961395
13,372.5479211807251,179.15001982450485,0.899999737739563,383.76310658454895,368.06676387786865,0.8999999761581421
14,378.9019694328308,184.87199091911316,0.8999999761581421,378.3856854438782,369.9888482093811,0.899999737739563
15,393.76643681526184,189.64515352249146,0.8999999761581421,371.8800492286682,372.77042865753174,0.8998849391937256
16,399.76363372802734,196.4586302936077,0.8999999761581421,366.9976291656494,369.52715015411377,0.8963101506233215
17,418.63201880455017,207.0189929008484,0.8999999761581421,351.8305473327637,371.6675477027893,0.8999987840652466
18,436.5316581726074,214.89438223838806,0.8999995589256287,341.1412625312805,370.0997905731201,0.8999999761581421
19,449.3464689254761,223.5617437362671,0.8998526930809021,327.46301794052124,368.0597085952759,0.8999995589256287
20,455.28747844696045,231.20051860809326,0.8999843001365662,320.79118943214417,362.3499755859375,0.8999998569488525
21,457.9384813308716,230.19723343849182,0.8999999761581421,309.8557176589966,357.93376219272614,0.8999998569488525
22,459.5093814134598,231.979660987854,0.8999999761581421,303.4347062110901,355.40617513656616,0.8999999761581421
23,463.3948884010315,234.6002492904663,0.89999920129776,303.6379601955414,352.6504821777344,0.8999999761581421
24,468.08511658757925,238.9373550415039,0.8997335433959961,301.1663054227829,353.393009185791,0.8999999761581421
25,465.6730651855469,247.99488735198975,0.8996073603630066,301.48464345932007,353.324595451355,0.8999999761581421
26,468.9958990216255,266.689896941185,0.8999999761581421,300.98495960235596,353.18048620224,0.8999999761581421
27,474.7453188896179,274.94583535194397,0.8999999761581421,301.6207756996155,353.1528615951538,0.8999999761581421
28,479.90839743614197,290.6677463054657,0.8999999761581421,300.59336853027344,353.3950471878052,0.899999737739563
29,485.4434518814087,300.55185639858246,0.8999837636947632,297.9521327018738,352.37000846862793,0.8999999761581421
30,485.0334196090698,314.34063386917114,0.8999933004379272,295.5773639678955,350.3132884502411,0.8999999761581421
31,481.0798034667969,324.68113231658936,0.8999698162078857,293.5399386882782,346.17306661605835,0.8999999761581421
32,487.44751739501953,330.77189016342163,0.8960111737251282,294.40379643440247,344.17072582244873,0.8999999761581421
