scorer,DeepCut_resnet50_SocialObjectRatJul24shuffle1_250000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_250000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_250000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_250000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_250000,DeepCut_resnet50_SocialObjectRatJul24shuffle1_250000
bodyparts,Nose,Nose,Nose,Tail,Tail,Tail
coords,x,y,likelihood,x,y,likelihood
0,-0.5,-0.5,0.0,-0.5,-0.5,0.0
1,-0.5,-0.5,0.0,-0.5,-0.5,0.0
2,404.1790586411953,430.95630955696106,0.02841205894947052,407.11409401893616,308.2539691925049,0.0036072421353310347
3,416.8118507862091,402.7603392601013,0.0011215670965611935,407.6509413719177,419.25544357299805,0.899232029914856
4,427.86673974990845,335.56705713272095,0.8774825930595398,425.3005180358887,337.3697052001953,0.0025523987133055925
5,397.290286898613,358.22432136535645,0.8975148797035217,399.0020785331726,358.22962379455566,0.001251372741535306
6,344.22050857543945,347.0158811211586,0.8992772102355957,409.91088676452637,346.95637130737305,0.8831342458724976
7,345.90163707733154,347.7881306409836,0.8999932408332825,418.7238698005676,349.7686228752136,0.8969849348068237
8,346.0911202430725,347.9489199742675,0.8999986052513123,415.533616065979,348.64592599868774,0.7492762804031372
9,346.15234756469727,347.86080853641033,0.8999994397163391,350.5201072692871,350.660927772522,0.0015399536350741982
10,344.90158462524414,347.3398641347885,0.8999999761581421,349.59306478500366,350.55353355407715,0.001799519988708198
11,344.2279586791992,347.7530316412449,0.8999999761581421,346.86089766025543,350.2619686126709,0.002106629079207778
12,342.81788396835327,342.36993741989136,0.650819718837738,340.04642057418823,338.2328221797943,0.3432891368865967
13,339.2769703269005,336.37376165390015,0.31152254343032837,425.79985094070435,268.0147213935852,0.3223898708820343
14,346.2070999145508,249.88378190994263,0.8992080092430115,429.21070647239685,309.7040846347809,0.8746351599693298
15,312.14548993110657,201.14590454101562,0.865294873714447,353.65111351013184,274.4532103538513,0.001269035623408854
16,298.4079302549362,212.74483996629715,0.8999999761581421,365.8241277933121,301.6703643798828,0.013940698467195034
17,286.7140917778015,224.77101230621338,0.8999998569488525,358.5178463459015,358.7364935874939,0.0009729312732815742
18,274.089164853096,228.74950695037842,0.8999998569488525,381.5892491340637,357.42681884765625,0.0046706655994057655
19,263.4328603744507,232.08745098114014,0.8999841809272766,381.5892491340637,357.42681884765625,0.0
20,247.16110229492188,229.3207302093506,0.8999724984169006,420.1756989210844,357.60852003097534,0.0013759597204625607
21,236.77444982528687,226.84882831573486,0.899998664855957,422.4518473148346,357.9922933578491,0.8886867165565491
22,228.17994928359985,220.97159159183502,0.8999964594841003,420.5889401435852,355.2212743759155,0.8999977111816406
23,226.29899513721466,218.3175050020218,0.8999999761581421,414.09090781211853,354.7416237592697,0.8999999761581421
24,222.76103973388672,214.87541484832764,0.8999998569488525,410.14076375961304,350.8281126022339,0.8999998569488525
25,217.48390674591064,211.8125114440918,0.8968009948730469,408.6169638633728,350.2320308685303,0.8999994397163391
26,217.73662281036377,213.86222171783447,0.8995372653007507,407.8948302268982,350.7990460395813,0.8999994397163391
27,218.28460884094238,221.53051471710205,0.8999907374382019,410.28576159477234,355.8860048279166,0.8999999761581421
28,223.53985452651978,229.52926397323608,0.8999998569488525,412.47458201646805,359.12273383140564,0.8999999761581421
29,223.70267868041992,244.86769717931747,0.8999999761581421,413.69257748126984,362.31816816329956,0.8999996781349182
30,222.09221744537354,253.1245814561844,0.8999999761581421,413.07856249809265,361.7062711715698,0.899999737739563
31,218.23465824127197,265.84366512298584,0.8999977111816406,412.75006127357483,361.8296608924866,0.899999737739563
32,219.16735935211182,277.7378045320511,0.8999995589256287,413.1643799543381,361.7156744003296,0.899999737739563
33,227.4069423675537,300.41540241241455,0.899992048740387,412.98823177814484,360.60337352752686,0.8999998569488525
